date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-02-14,104665,106043,Pablo Andujar,Diego Schwartzman,Clay,-210.97010054834686,-148.35065850210526,0,0,1,-60,-1780,0.08220873945648671,-0.14751964540325868,-0.19422831362420911,-0.2506306306306306,-61,-0.26957001515453416,-0.0005575479564764452,-0.0070142477645284695,-0.0311217778107028,0.10130449542594128,-0.022749775628540414,-8.241035289663357e-05,-0.05834215867750886,-0.03380299144177129,-0.0,-0.0,0
2022-02-14,200175,132283,Miomir Kecmanovic,Lorenzo Sonego,Clay,-117.39132045493557,-75.32746865889021,0,0,1,-49,-1122,-0.12479142305317234,0.004893503415835054,-0.0784608563428994,-0.06742424242424239,-13,-0.1562078956067635,-0.027333539209365876,0.017628666081823507,-0.06298613749424153,0.06451227718641173,-0.033552866396398984,0.02132641749353814,-0.09499723676687599,0.01607138612365705,0.0,0.0,1
2022-02-14,132283,200175,Lorenzo Sonego,Miomir Kecmanovic,Clay,117.39132045493557,75.32746865889021,0,0,1,49,1122,0.12479142305317234,-0.004893503415835054,0.0784608563428994,0.06742424242424239,13,0.1562078956067635,0.027333539209365876,-0.017628666081823507,0.06298613749424153,-0.06451227718641173,0.033552866396398984,-0.02132641749353814,0.09499723676687599,-0.01607138612365705,-0.0,-0.0,0
2022-02-14,106043,124079,Diego Schwartzman,Pedro Martinez,Clay,169.9693951306549,111.77466565023724,0,0,1,48,1653,0.010426215352995457,0.1599502908529965,0.11135734395928998,0.13063063063063063,53,0.07602770915509727,0.014821340606355538,0.017438186695157898,0.14639911832613245,0.03576101208418653,0.0010983689798776952,-0.0025521248820084552,0.07981009654497345,0.0862660997291716,0.0,0.0,1
2022-02-14,124079,106043,Pedro Martinez,Diego Schwartzman,Clay,-169.9693951306549,-111.77466565023724,0,0,1,-48,-1653,-0.010426215352995457,-0.1599502908529965,-0.11135734395928998,-0.13063063063063063,-53,-0.07602770915509727,-0.014821340606355538,-0.017438186695157898,-0.14639911832613245,-0.03576101208418653,-0.0010983689798776952,0.0025521248820084552,-0.07981009654497345,-0.0862660997291716,-0.0,-0.0,0
2022-02-14,104665,105077,Pablo Andujar,Albert Ramos,Clay,-35.927150747356336,-84.96360118926668,0,0,1,-41,-624,-0.06466819949966016,-0.03182933436957103,-0.11470030403449016,-0.09435897435897433,-28,0.07014360559820254,0.007175713593931543,0.0031397613428398308,0.006976332696535303,0.12333271564848314,-0.02040431313744029,-0.0064237783507140045,-0.11600350179955093,-0.0379155690865603,0.0,0.0,1
2022-02-14,105077,104665,Albert Ramos,Pablo Andujar,Clay,35.927150747356336,84.96360118926668,0,0,1,41,624,0.06466819949966016,0.03182933436957103,0.11470030403449016,0.09435897435897433,28,-0.07014360559820254,-0.007175713593931543,-0.0031397613428398308,-0.006976332696535303,-0.12333271564848314,0.02040431313744029,0.0064237783507140045,0.11600350179955093,0.0379155690865603,-0.0,-0.0,0
2022-02-14,105948,104269,Federico Coria,Fernando Verdasco,Clay,55.63925683948719,115.97160332226463,0,0,1,109,631,0.2634710628095413,-0.04032708561319126,0.15402657393702057,0.05270655270655272,25,0.23745934397616064,0.005465384256283401,0.009148503217661919,-0.1696194212846311,-0.09521402129601553,0.018652705325899355,0.020945890942522305,-0.15554484148209435,0.0017351135175492916,0.0,0.0,1
2022-02-14,104269,105948,Fernando Verdasco,Federico Coria,Clay,-55.63925683948719,-115.97160332226463,0,0,1,-109,-631,-0.2634710628095413,0.04032708561319126,-0.15402657393702057,-0.05270655270655272,-25,-0.23745934397616064,-0.005465384256283401,-0.009148503217661919,0.1696194212846311,0.09521402129601553,-0.018652705325899355,-0.020945890942522305,0.15554484148209435,-0.0017351135175492916,-0.0,-0.0,0
2022-02-14,104926,105807,Fabio Fognini,Pablo Carreno Busta,Clay,-212.60738573908338,-196.55704919742197,0,0,1,-20,-906,-0.10598903561700514,-0.3629591741940669,-0.3930338603160172,-0.2277591973244147,-27,-0.21047027087647735,-0.060619772617866774,-0.021863240367652248,-0.08969873026196384,0.03277747701039907,-0.0592574973763077,-0.013726468075432985,-0.1667214316888933,-0.09323275623289706,0.0,0.0,1
2022-02-14,105807,104926,Pablo Carreno Busta,Fabio Fognini,Clay,212.60738573908338,196.55704919742197,0,0,1,20,906,0.10598903561700514,0.3629591741940669,0.3930338603160172,0.2277591973244147,27,0.21047027087647735,0.060619772617866774,0.021863240367652248,0.08969873026196384,-0.03277747701039907,0.0592574973763077,0.013726468075432985,0.1667214316888933,0.09323275623289706,-0.0,-0.0,0
2022-02-14,207989,105643,Carlos Alcaraz,Federico Delbonis,Clay,243.408405162598,-36.479791915827946,0,0,1,8,291,-0.0035979317144585812,0.25080655230941673,0.14941860617492597,0.17948717948717952,-26,0.17192701502349161,0.04239237773016913,0.030166981471457854,0.026361702553585276,-0.05710741307472089,-0.02681748695278885,0.04999122850545723,-0.1014263716088108,0.0077237279053287144,0.0,0.0,1
2022-02-14,105643,207989,Federico Delbonis,Carlos Alcaraz,Clay,-243.408405162598,36.479791915827946,0,0,1,-8,-291,0.0035979317144585812,-0.25080655230941673,-0.14941860617492597,-0.17948717948717952,26,-0.17192701502349161,-0.04239237773016913,-0.030166981471457854,-0.026361702553585276,0.05710741307472089,0.02681748695278885,-0.04999122850545723,0.1014263716088108,-0.0077237279053287144,-0.0,-0.0,0
2022-02-14,126610,106329,Matteo Berrettini,Thiago Monteiro,Clay,348.32818048367085,175.08624717728912,0,0,1,100,4359,0.27963126192427445,0.4370314596054625,0.3563510078889657,0.28401191658391256,23,0.38398334647916127,0.014649464297287085,-0.015678177427546403,0.055598701676568996,-0.03850258948708235,0.036272311680455416,-0.016887761403946544,-0.1319523512391093,-0.20292051337262923,0.0,0.0,1
2022-02-14,106329,126610,Thiago Monteiro,Matteo Berrettini,Clay,-348.32818048367085,-175.08624717728912,0,0,1,-100,-4359,-0.27963126192427445,-0.4370314596054625,-0.3563510078889657,-0.28401191658391256,-23,-0.38398334647916127,-0.014649464297287085,0.015678177427546403,-0.055598701676568996,0.03850258948708235,-0.036272311680455416,0.016887761403946544,0.1319523512391093,0.20292051337262923,-0.0,-0.0,0
2022-02-14,202103,200175,Francisco Cerundolo,Miomir Kecmanovic,Clay,-40.09460334699338,-34.05542413887565,0,0,1,-30,-203,0.10854518811341331,-0.2680115979145903,-0.050893134245468374,-0.09824561403508775,-56,0.16736664527876183,-0.021835495038680652,0.0027285840865815536,0.016965799543094184,-0.07444117688736113,-0.007768715742475174,0.011803745849116087,0.08420480418495702,0.0014093069721732854,0.0,0.0,1
2022-02-14,200175,202103,Miomir Kecmanovic,Francisco Cerundolo,Clay,40.09460334699338,34.05542413887565,0,0,1,30,203,-0.10854518811341331,0.2680115979145903,0.050893134245468374,0.09824561403508775,56,-0.16736664527876183,0.021835495038680652,-0.0027285840865815536,-0.016965799543094184,0.07444117688736113,0.007768715742475174,-0.011803745849116087,-0.08420480418495702,-0.0014093069721732854,-0.0,-0.0,0
2022-02-14,104926,105948,Fabio Fognini,Federico Coria,Clay,14.17772359054743,-74.44755260785928,0,0,1,25,358,-0.19504190742386418,-0.030807278756010748,-0.14821368555727948,0.023076923076923106,13,-0.5532432797973428,-0.005161046516399481,0.0016015885867373125,0.10500191349282845,0.16301965329701507,-0.01274424257435347,0.006316464146921386,0.11053124775719159,0.06082902161013459,0.0,0.0,1
2022-02-14,105948,104926,Federico Coria,Fabio Fognini,Clay,-14.17772359054743,74.44755260785928,0,0,1,-25,-358,0.19504190742386418,0.030807278756010748,0.14821368555727948,-0.023076923076923106,-13,0.5532432797973428,0.005161046516399481,-0.0016015885867373125,-0.10500191349282845,-0.16301965329701507,0.01274424257435347,-0.006316464146921386,-0.11053124775719159,-0.06082902161013459,-0.0,-0.0,0
2022-02-14,207989,126610,Carlos Alcaraz,Matteo Berrettini,Clay,-60.885146059391445,-77.21841214611413,0,0,1,-23,-3345,-0.06067209178217527,0.00918083657599933,-0.0009606092097173002,-0.082995951417004,-24,0.037875566158424356,-0.0025878262453394862,0.048960010033301526,-0.2357513077453388,0.058577600849354594,-0.06607237512583375,0.05672650515829114,-0.032809540831630846,0.11421521398247653,0.0,0.0,1
2022-02-14,126610,207989,Matteo Berrettini,Carlos Alcaraz,Clay,60.885146059391445,77.21841214611413,0,0,1,23,3345,0.06067209178217527,-0.00918083657599933,0.0009606092097173002,0.082995951417004,24,-0.037875566158424356,0.0025878262453394862,-0.048960010033301526,0.2357513077453388,-0.058577600849354594,0.06607237512583375,-0.05672650515829114,0.032809540831630846,-0.11421521398247653,-0.0,-0.0,0
2022-02-14,202103,105332,Francisco Cerundolo,Benoit Paire,Clay,18.63809616266667,68.71252438847978,0,0,1,-48,-422,0.19250852728731943,0.04601586695438631,0.12414054995116544,0.014574898785425061,-46,0.011007954207087722,0.029605036382581162,0.04317292590138033,0.036151621758461094,0.006950604065458776,0.0215199166693405,0.030859701669859907,0.07166301491471361,-0.034175929846009145,0.0,0.0,1
2022-02-14,105332,202103,Benoit Paire,Francisco Cerundolo,Clay,-18.63809616266667,-68.71252438847978,0,0,1,48,422,-0.19250852728731943,-0.04601586695438631,-0.12414054995116544,-0.014574898785425061,46,-0.011007954207087722,-0.029605036382581162,-0.04317292590138033,-0.036151621758461094,-0.006950604065458776,-0.0215199166693405,-0.030859701669859907,-0.07166301491471361,0.034175929846009145,-0.0,-0.0,0
2022-02-14,202103,106148,Francisco Cerundolo,Roberto Carballes Baena,Clay,-19.04882940743596,-50.19264174572072,0,0,1,-22,-137,0.13126795977011496,-0.03185873215905133,-0.1851700260391515,-0.035834266517357216,-28,0.05703723890384843,-0.015053374787647678,0.03783119914017946,-0.01514553436728494,-0.2570970203265466,-0.018459672163984586,0.0028533668646634758,0.035990409324331174,-0.2768324198145234,0.0,0.0,1
2022-02-14,106148,202103,Roberto Carballes Baena,Francisco Cerundolo,Clay,19.04882940743596,50.19264174572072,0,0,1,22,137,-0.13126795977011496,0.03185873215905133,0.1851700260391515,0.035834266517357216,28,-0.05703723890384843,0.015053374787647678,-0.03783119914017946,0.01514553436728494,0.2570970203265466,0.018459672163984586,-0.0028533668646634758,-0.035990409324331174,0.2768324198145234,-0.0,-0.0,0
2022-02-14,126094,200000,Andrey Rublev,Felix Auger Aliassime,Hard,-93.14656827015415,-78.71157771495245,0,0,1,2,682,-0.30192801158415666,-0.3218815646033535,-0.3218815646033535,0.12671045429666117,10,-0.48251591794430654,0.003778922033366827,-0.0038798367541386103,0.13141528402579183,0.03257977927384986,0.003778922033366827,-0.0038798367541386103,0.13141528402579183,0.03257977927384986,0.0,0.0,1
2022-02-14,200000,126094,Felix Auger Aliassime,Andrey Rublev,Hard,93.14656827015415,78.71157771495245,0,0,1,-2,-682,0.30192801158415666,0.3218815646033535,0.3218815646033535,-0.12671045429666117,-10,0.48251591794430654,-0.003778922033366827,0.0038798367541386103,-0.13141528402579183,-0.03257977927384986,-0.003778922033366827,0.0038798367541386103,-0.13141528402579183,-0.03257977927384986,-0.0,-0.0,0
2022-02-14,126127,111794,Benjamin Bonzi,Kamil Majchrzak,Hard,-63.19294761079459,-54.92894683390159,0,0,1,10,96,-0.3512309343393281,-0.4690994006146987,-0.47808054195213423,-0.10666666666666669,-7,-0.13981321485130715,-0.03047090717409917,0.010172103448727654,-0.13894853826953923,0.010169854402337364,-0.03185862705432685,0.01672049085671079,-0.15337124052767837,0.00813824149731418,0.0,0.0,1
2022-02-14,111794,126127,Kamil Majchrzak,Benjamin Bonzi,Hard,63.19294761079459,54.92894683390159,0,0,1,-10,-96,0.3512309343393281,0.4690994006146987,0.47808054195213423,0.10666666666666669,7,0.13981321485130715,0.03047090717409917,-0.010172103448727654,0.13894853826953923,-0.010169854402337364,0.03185862705432685,-0.01672049085671079,0.15337124052767837,-0.00813824149731418,-0.0,-0.0,0
2022-02-14,126094,126127,Andrey Rublev,Benjamin Bonzi,Hard,244.73539758423976,216.53556622601104,0,0,1,62,3781,-0.035815285591627694,0.2938959754652857,0.3028771168027212,0.3968253968253968,108,0.07042982939870968,0.05440427486823507,0.007863459736736356,0.15508978105991833,-0.06278001868472038,0.05374094739288027,0.0028646693294490655,0.1642005496365916,-0.061518940745873996,0.0,0.0,1
2022-02-14,126127,126094,Benjamin Bonzi,Andrey Rublev,Hard,-244.73539758423976,-216.53556622601104,0,0,1,-62,-3781,0.035815285591627694,-0.2938959754652857,-0.3028771168027212,-0.3968253968253968,-108,-0.07042982939870968,-0.05440427486823507,-0.007863459736736356,-0.15508978105991833,0.06278001868472038,-0.05374094739288027,-0.0028646693294490655,-0.1642005496365916,0.061518940745873996,-0.0,-0.0,0
2022-02-14,104755,144707,Richard Gasquet,Mikael Ymer,Hard,-9.377484293422867,-6.218611783800725,0,0,1,-1,-11,-0.04775520655513827,0.061259487639181764,0.061259487639181764,0.046503496503496555,-3,-0.10701983111208879,0.0035269136917238653,-0.01433394607360633,-0.020616039719445367,-0.2411677751423419,0.010333602297910138,-0.019760139382736797,0.007989918275834618,-0.21365316821185149,0.0,0.0,1
2022-02-14,144707,104755,Mikael Ymer,Richard Gasquet,Hard,9.377484293422867,6.218611783800725,0,0,1,1,11,0.04775520655513827,-0.061259487639181764,-0.061259487639181764,-0.046503496503496555,3,0.10701983111208879,-0.0035269136917238653,0.01433394607360633,0.020616039719445367,0.2411677751423419,-0.010333602297910138,0.019760139382736797,-0.007989918275834618,0.21365316821185149,-0.0,-0.0,0
2022-02-14,105430,110602,Radu Albot,Dennis Novak,Hard,47.03187884422255,61.74567904231412,0,0,1,31,147,0.30224533543320864,0.2004589571680894,0.145381356898103,0.09084967320261439,11,0.3035546579678226,0.009467079794694855,0.02997767274060026,-0.013322626950226457,-0.09041553773721239,0.025017217922268964,0.011034933010067471,0.041537157455973306,-0.007477931680859529,0.0,0.0,1
2022-02-14,110602,105430,Dennis Novak,Radu Albot,Hard,-47.03187884422255,-61.74567904231412,0,0,1,-31,-147,-0.30224533543320864,-0.2004589571680894,-0.145381356898103,-0.09084967320261439,-11,-0.3035546579678226,-0.009467079794694855,-0.02997767274060026,0.013322626950226457,0.09041553773721239,-0.025017217922268964,-0.011034933010067471,-0.041537157455973306,0.007477931680859529,-0.0,-0.0,0
2022-02-14,106298,134868,Lucas Pouille,Tallon Griekspoor,Hard,-132.1306456249681,-66.42498596748851,0,0,1,-94,-606,-0.0827300930713547,-0.31553678396380036,-0.2556625083808964,-0.20634920634920634,3,-0.47873320812535614,-0.04825968501700695,-0.001018050071710186,-0.11575633008292818,0.03882683238349993,-0.04185726528150002,-0.0008005238446557872,-0.13008403402227764,0.0498971112891235,0.0,0.0,1
2022-02-14,134868,106298,Tallon Griekspoor,Lucas Pouille,Hard,132.1306456249681,66.42498596748851,0,0,1,94,606,0.0827300930713547,0.31553678396380036,0.2556625083808964,0.20634920634920634,-3,0.47873320812535614,0.04825968501700695,0.001018050071710186,0.11575633008292818,-0.03882683238349993,0.04185726528150002,0.0008005238446557872,0.13008403402227764,-0.0498971112891235,-0.0,-0.0,0
2022-02-14,208029,200267,Holger Rune,Zizou Bergs,Hard,-81.31369539426237,-23.465931196173642,0,0,1,79,367,-0.038852191206761845,-0.24640011588885294,-0.0741428888194165,-0.10833333333333334,19,-0.2946181416265953,-0.041410966573996566,-0.0034799641899223577,-0.19958196685208462,0.047370905749783254,-0.02518421169282903,-0.0029350259477257667,-0.1631875246745111,0.040920442391399026,0.0,0.0,1
2022-02-14,200267,208029,Zizou Bergs,Holger Rune,Hard,81.31369539426237,23.465931196173642,0,0,1,-79,-367,0.038852191206761845,0.24640011588885294,0.0741428888194165,0.10833333333333334,-19,0.2946181416265953,0.041410966573996566,0.0034799641899223577,0.19958196685208462,-0.047370905749783254,0.02518421169282903,0.0029350259477257667,0.1631875246745111,-0.040920442391399026,-0.0,-0.0,0
2022-02-14,105732,105062,Pierre Hugues Herbert,Mikhail Kukushkin,Hard,89.4283189959126,121.62045405782214,0,0,1,59,256,-0.14599027621947963,0.14154970046332477,0.211990024678506,0.17777777777777776,15,-0.20520711381508527,0.032745207235538865,0.016510676514458145,0.11557119897966361,0.10873375898070942,0.042149188030574436,0.013753097582140827,0.118430215179679,0.05092562537532008,0.0,0.0,1
2022-02-14,105062,105732,Mikhail Kukushkin,Pierre Hugues Herbert,Hard,-89.4283189959126,-121.62045405782214,0,0,1,-59,-256,0.14599027621947963,-0.14154970046332477,-0.211990024678506,-0.17777777777777776,-15,0.20520711381508527,-0.032745207235538865,-0.016510676514458145,-0.11557119897966361,-0.10873375898070942,-0.042149188030574436,-0.013753097582140827,-0.118430215179679,-0.05092562537532008,-0.0,-0.0,0
2022-02-14,106043,202103,Diego Schwartzman,Francisco Cerundolo,Clay,255.09404274964095,169.7514368767604,0,0,1,86,1957,-0.08076328065498858,0.34312949418228966,0.35076346431910993,0.2622095779990517,92,0.33888424824263536,0.03767613533234948,-0.0077556618190239845,-0.02065823556054569,0.05316714156052499,0.041504878673379264,-0.005546740279319173,-0.05088423660344299,0.11345332794658797,1.0,1.0,1
2022-02-14,202103,106043,Francisco Cerundolo,Diego Schwartzman,Clay,-255.09404274964095,-169.7514368767604,0,0,1,-86,-1957,0.08076328065498858,-0.34312949418228966,-0.35076346431910993,-0.2622095779990517,-92,-0.33888424824263536,-0.03767613533234948,0.0077556618190239845,0.02065823556054569,-0.05316714156052499,-0.041504878673379264,0.005546740279319173,0.05088423660344299,-0.11345332794658797,-1.0,-1.0,0
2022-02-14,125802,105613,Ilya Ivashka,Norbert Gombos,Hard,211.33884944850138,212.05704402489414,0,0,1,65,530,-0.03347280334728033,0.1251695245638499,0.21222496025328685,0.2192982456140351,19,0.20153487451965374,0.02161157794959101,0.026243057884233312,0.012643992882816368,0.03823243181809488,0.016256166572505948,0.025354762018714616,0.09329446188171941,-0.017482434198090202,0.0,0.0,1
2022-02-14,105613,125802,Norbert Gombos,Ilya Ivashka,Hard,-211.33884944850138,-212.05704402489414,0,0,1,-65,-530,0.03347280334728033,-0.1251695245638499,-0.21222496025328685,-0.2192982456140351,-19,-0.20153487451965374,-0.02161157794959101,-0.026243057884233312,-0.012643992882816368,-0.03823243181809488,-0.016256166572505948,-0.025354762018714616,-0.09329446188171941,0.017482434198090202,-0.0,-0.0,0
2022-02-14,105882,105967,Stefano Travaglia,Henri Laaksonen,Hard,-80.17414258851477,-4.19159198997545,0,0,1,-35,-193,-0.3167220376522702,0.05439139763824136,0.10528453188370973,0.0089126559714795,29,0.014168153751593138,-0.005849782682028071,0.0016351960020746792,0.028118785445275074,0.17962135582040323,0.0005037537681025217,0.013313887481807063,0.043358201275668695,0.14471564537574566,0.0,0.0,1
2022-02-14,105967,105882,Henri Laaksonen,Stefano Travaglia,Hard,80.17414258851477,4.19159198997545,0,0,1,35,193,0.3167220376522702,-0.05439139763824136,-0.10528453188370973,-0.0089126559714795,-29,-0.014168153751593138,0.005849782682028071,-0.0016351960020746792,-0.028118785445275074,-0.17962135582040323,-0.0005037537681025217,-0.013313887481807063,-0.043358201275668695,-0.14471564537574566,-0.0,-0.0,0
