date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,result
2020-10-12,105948,106148,Federico Coria,Roberto Carballes Baena,Clay,17.841959215546467,5.064971153121405,10,59,0.09999999999999998,-0.0,0.04545454545454547,1,0
2020-10-12,106432,126128,Borna Coric,Roman Safiullin,Hard,49.48643718649237,51.232946485446064,172,1372,-0.4,-0.30000000000000004,-0.4347826086956522,22,1
2020-10-12,126128,106432,Roman Safiullin,Borna Coric,Hard,-49.48643718649237,-51.232946485446064,-172,-1372,0.4,0.30000000000000004,0.4347826086956522,-22,0
2020-10-12,106210,132283,Jiri Vesely,Lorenzo Sonego,Clay,75.44363511055417,8.5346104057694,-25,-370,0.09999999999999998,0.014285714285714346,0.3253968253968254,-4,1
2020-10-12,132283,106210,Lorenzo Sonego,Jiri Vesely,Clay,-75.44363511055417,-8.5346104057694,25,370,-0.09999999999999998,-0.014285714285714346,-0.3253968253968254,4,0
2020-10-12,105449,105936,Steve Johnson,Filip Krajinovic,Hard,-116.47216079629675,-103.57812026985312,-38,-758,-0.19999999999999996,-0.25555555555555554,-0.24,-15,1
2020-10-12,105936,105449,Filip Krajinovic,Steve Johnson,Hard,116.47216079629675,103.57812026985312,38,758,0.19999999999999996,0.25555555555555554,0.24,15,0
2020-10-12,144750,106378,Lloyd Harris,Kyle Edmund,Hard,-54.04510164762564,-77.70901486784032,-45,-384,-0.19999999999999996,-0.19999999999999996,-0.11764705882352944,0,1
2020-10-12,106378,144750,Kyle Edmund,Lloyd Harris,Hard,54.04510164762564,77.70901486784032,45,384,0.19999999999999996,0.19999999999999996,0.11764705882352944,0,0
2020-10-12,104269,104918,Fernando Verdasco,Andy Murray,Hard,-17.46060138626899,5.429664525315957,54,398,0.0,0.06666666666666665,0.0,2,1
2020-10-12,104918,104269,Andy Murray,Fernando Verdasco,Hard,17.46060138626899,-5.429664525315957,-54,-398,-0.0,-0.06666666666666665,-0.0,-2,0
2020-10-12,105138,104468,Roberto Bautista Agut,Gilles Simon,Hard,126.24071731931144,87.04194394751357,44,1660,0.19999999999999996,0.0,0.2533333333333333,10,1
2020-10-12,104468,105138,Gilles Simon,Roberto Bautista Agut,Hard,-126.24071731931144,-87.04194394751357,-44,-1660,-0.19999999999999996,-0.0,-0.2533333333333333,-10,0
2020-10-12,128034,104999,Hubert Hurkacz,Mischa Zverev,Hard,28.99188762781546,22.845790550506308,237,1280,0.4,0.3,0.5454545454545454,21,1
2020-10-12,104999,128034,Mischa Zverev,Hubert Hurkacz,Hard,-28.99188762781546,-22.845790550506308,-237,-1280,-0.4,-0.3,-0.5454545454545454,-21,0
2020-10-12,200000,105967,Felix Auger Aliassime,Henri Laaksonen,Hard,81.51832913106477,116.56777782895279,117,1586,0.2142857142857143,0.35,0.2767857142857143,25,1
2020-10-12,105967,200000,Henri Laaksonen,Felix Auger Aliassime,Hard,-81.51832913106477,-116.56777782895279,-117,-1586,-0.2142857142857143,-0.35,-0.2767857142857143,-25,0
2020-10-12,105430,106214,Radu Albot,Oscar Otte,Hard,-100.99585653937925,-100.61023745451075,60,349,-0.4,-0.5,0.1,10,1
2020-10-12,106214,105430,Oscar Otte,Radu Albot,Hard,100.99585653937925,100.61023745451075,-60,-349,0.4,0.5,-0.1,-10,0
2020-10-12,200221,105227,Alejandro Davidovich Fokina,Marin Cilic,Hard,-52.699860110599275,-30.01634926228371,-31,-422,-0.09999999999999998,-0.02857142857142858,-0.1384615384615384,-7,1
2020-10-12,105227,200221,Marin Cilic,Alejandro Davidovich Fokina,Hard,52.699860110599275,30.01634926228371,31,422,0.09999999999999998,0.02857142857142858,0.1384615384615384,7,0
2020-10-12,110602,111442,Dennis Novak,Jordan Thompson,Hard,-59.32133642733811,-53.29215157622434,-35,-284,-0.2,-0.29999999999999993,-0.1923076923076923,-3,1
2020-10-12,111442,110602,Jordan Thompson,Dennis Novak,Hard,59.32133642733811,53.29215157622434,35,284,0.2,0.29999999999999993,0.1923076923076923,3,0
2020-10-12,110602,105332,Dennis Novak,Benoit Paire,Hard,-14.12667717114141,-13.090389187706705,-68,-1038,0.10000000000000003,0.10000000000000003,-0.11904761904761901,-7,1
2020-10-12,105332,110602,Benoit Paire,Dennis Novak,Hard,14.12667717114141,13.090389187706705,68,1038,-0.10000000000000003,-0.10000000000000003,0.11904761904761901,7,0
2020-10-12,100644,104269,Alexander Zverev,Fernando Verdasco,Hard,95.1650752963858,44.40250166483679,54,3705,0.24444444444444446,-0.014285714285714346,0.09661835748792269,14,1
2020-10-12,104269,100644,Fernando Verdasco,Alexander Zverev,Hard,-95.1650752963858,-44.40250166483679,-54,-3705,-0.24444444444444446,0.014285714285714346,-0.09661835748792269,-14,0
2020-10-12,105138,128034,Roberto Bautista Agut,Hubert Hurkacz,Hard,105.13594559401463,100.91742396350969,18,1197,0.19999999999999996,0.19999999999999996,0.16555183946488294,3,1
2020-10-12,128034,105138,Hubert Hurkacz,Roberto Bautista Agut,Hard,-105.13594559401463,-100.91742396350969,-18,-1197,-0.19999999999999996,-0.19999999999999996,-0.16555183946488294,-3,0
2020-10-12,200000,105430,Felix Auger Aliassime,Radu Albot,Hard,136.9504854610284,180.19406140726733,60,1249,0.3,0.475,0.393939393939394,22,1
2020-10-12,105430,200000,Radu Albot,Felix Auger Aliassime,Hard,-136.9504854610284,-180.19406140726733,-60,-1249,-0.3,-0.475,-0.393939393939394,-22,0
2020-10-12,200221,110602,Alejandro Davidovich Fokina,Dennis Novak,Hard,38.46645901475381,31.342004731122415,23,148,0.09999999999999998,0.125,0.09999999999999998,-1,1
2020-10-12,110602,200221,Dennis Novak,Alejandro Davidovich Fokina,Hard,-38.46645901475381,-31.342004731122415,-23,-148,-0.09999999999999998,-0.125,-0.09999999999999998,1,0
2020-10-12,100644,144750,Alexander Zverev,Lloyd Harris,Hard,109.69232187466719,97.37796827617444,85,3949,0.4,0.30000000000000004,0.16666666666666663,6,1
2020-10-12,144750,100644,Lloyd Harris,Alexander Zverev,Hard,-109.69232187466719,-97.37796827617444,-85,-3949,-0.4,-0.30000000000000004,-0.16666666666666663,-6,0
2020-10-12,200000,105138,Felix Auger Aliassime,Roberto Bautista Agut,Hard,-77.49618915023416,-25.605453068463476,-9,-644,-0.09999999999999998,0.0,-0.15250544662309362,7,1
2020-10-12,105138,200000,Roberto Bautista Agut,Felix Auger Aliassime,Hard,77.49618915023416,25.605453068463476,9,644,0.09999999999999998,-0.0,0.15250544662309362,-7,0
2020-10-12,100644,200221,Alexander Zverev,Alejandro Davidovich Fokina,Hard,94.3545266004403,65.48388134547054,64,3802,0.20000000000000007,0.13333333333333341,0.14666666666666672,10,1
2020-10-12,200221,100644,Alejandro Davidovich Fokina,Alexander Zverev,Hard,-94.3545266004403,-65.48388134547054,-64,-3802,-0.20000000000000007,-0.13333333333333341,-0.14666666666666672,-10,0
2020-10-12,111513,105583,Laslo Djere,Dusan Lajovic,Clay,-4.420316328195668,31.14785170575078,-50,-973,0.09999999999999998,0.09999999999999998,-0.009049773755656076,-9,1
2020-10-12,105583,111513,Dusan Lajovic,Laslo Djere,Clay,4.420316328195668,-31.14785170575078,50,973,-0.09999999999999998,-0.09999999999999998,0.009049773755656076,9,0
2020-10-12,144750,105449,Lloyd Harris,Steve Johnson,Hard,-2.2111100885599626,-19.46647791865894,-24,-169,-0.09999999999999998,-0.09999999999999998,0.019138755980861233,8,1
2020-10-12,105449,144750,Steve Johnson,Lloyd Harris,Hard,2.2111100885599626,19.46647791865894,24,169,0.09999999999999998,0.09999999999999998,-0.019138755980861233,-8,0
2020-10-12,200221,200325,Alejandro Davidovich Fokina,Emil Ruusuvuori,Hard,61.34894227334985,50.80253885235743,27,159,0.26666666666666666,0.17142857142857143,0.16666666666666669,7,1
2020-10-12,200325,200221,Emil Ruusuvuori,Alejandro Davidovich Fokina,Hard,-61.34894227334985,-50.80253885235743,-27,-159,-0.26666666666666666,-0.17142857142857143,-0.16666666666666669,-7,0
2020-10-12,100644,200000,Alexander Zverev,Felix Auger Aliassime,Hard,51.37849748001054,1.581455157247774,15,2629,0.30000000000000004,0.09999999999999998,0.09230769230769231,-9,1
2020-10-12,200000,100644,Felix Auger Aliassime,Alexander Zverev,Hard,-51.37849748001054,-1.581455157247774,-15,-2629,-0.30000000000000004,-0.09999999999999998,-0.09230769230769231,9,0
2020-10-12,105905,106148,Danilo Petrovic,Roberto Carballes Baena,Clay,-26.40655459419213,-20.989126852260597,-70,-332,-0.6,-0.05555555555555558,-0.5,-11,1
2020-10-12,106148,105905,Roberto Carballes Baena,Danilo Petrovic,Clay,26.40655459419213,20.989126852260597,70,332,0.6,0.05555555555555558,0.5,11,0
2020-10-12,105870,134770,Yannick Hanfmann,Casper Ruud,Clay,-74.31162652037665,-66.25681977225622,-76,-1057,-0.050000000000000044,-0.050000000000000044,0.0625,-24,1
2020-10-12,134770,105870,Casper Ruud,Yannick Hanfmann,Clay,74.31162652037665,66.25681977225622,76,1057,0.050000000000000044,0.050000000000000044,-0.0625,24,0
2020-10-12,207518,126504,Lorenzo Musetti,Andrea Pellegrino,Clay,7.810433583963231,14.394345368719542,149,265,-0.4,-0.25,-0.4,4,1
2020-10-12,126504,207518,Andrea Pellegrino,Lorenzo Musetti,Clay,-7.810433583963231,-14.394345368719542,-149,-265,0.4,0.25,0.4,-4,0
2020-10-12,106065,126205,Marco Cecchinato,Tommy Paul,Clay,-69.24198351367136,-37.10979804664498,-45,-323,-0.09999999999999998,-0.19999999999999996,-0.23809523809523808,-6,1
2020-10-12,126205,106065,Tommy Paul,Marco Cecchinato,Clay,69.24198351367136,37.10979804664498,45,323,0.09999999999999998,0.19999999999999996,0.23809523809523808,6,0
2020-10-12,105077,144895,Albert Ramos,Corentin Moutet,Clay,-68.74817649356851,-11.047965090973094,28,347,-0.2,-0.12857142857142856,-0.14144736842105265,3,1
2020-10-12,144895,105077,Corentin Moutet,Albert Ramos,Clay,68.74817649356851,11.047965090973094,-28,-347,0.2,0.12857142857142856,0.14144736842105265,-3,0
2020-10-12,105643,104665,Federico Delbonis,Pablo Andujar,Clay,71.21076497725994,35.79269652738412,-24,-233,0.2,0.17142857142857143,0.22058823529411764,5,1
2020-10-12,104665,105643,Pablo Andujar,Federico Delbonis,Clay,-71.21076497725994,-35.79269652738412,24,233,-0.2,-0.17142857142857143,-0.22058823529411764,-5,0
2020-10-12,105227,106218,Marin Cilic,Marcos Giron,Hard,42.52907107546298,37.05934957544537,50,549,0.0,0.05555555555555558,0.11688311688311687,10,1
2020-10-12,106218,105227,Marcos Giron,Marin Cilic,Hard,-42.52907107546298,-37.05934957544537,-50,-549,-0.0,-0.05555555555555558,-0.11688311688311687,-10,0
2020-10-12,111513,106210,Laslo Djere,Jiri Vesely,Clay,-42.29815521447881,4.9804261485157895,-7,-63,0.0,-0.050000000000000044,-0.1777777777777777,3,1
2020-10-12,106210,111513,Jiri Vesely,Laslo Djere,Clay,42.29815521447881,-4.9804261485157895,7,63,-0.0,0.050000000000000044,0.1777777777777777,-3,0
2020-10-12,207518,105870,Lorenzo Musetti,Yannick Hanfmann,Clay,-44.39041846876739,-30.98777824491981,-42,-260,-0.11111111111111116,0.022222222222222254,-0.11111111111111116,-3,1
2020-10-12,105870,207518,Yannick Hanfmann,Lorenzo Musetti,Clay,44.39041846876739,30.98777824491981,42,260,0.11111111111111116,-0.022222222222222254,0.11111111111111116,3,0
2020-10-12,106065,105077,Marco Cecchinato,Albert Ramos,Clay,4.582975502744148,12.050626618913384,-58,-494,0.09999999999999998,0.09999999999999998,-0.07500000000000001,-4,1
2020-10-12,105077,106065,Albert Ramos,Marco Cecchinato,Clay,-4.582975502744148,-12.050626618913384,58,494,-0.09999999999999998,-0.09999999999999998,0.07500000000000001,4,0
2020-10-12,111513,207518,Laslo Djere,Lorenzo Musetti,Clay,-5.2362050807337255,9.452603804379578,69,390,-0.014285714285714346,-0.13333333333333341,-0.13533834586466165,12,1
2020-10-12,207518,111513,Lorenzo Musetti,Laslo Djere,Clay,5.2362050807337255,-9.452603804379578,-69,-390,0.014285714285714346,0.13333333333333341,0.13533834586466165,-12,0
2020-10-12,106065,105905,Marco Cecchinato,Danilo Petrovic,Clay,-1.8610376069175345,-0.39054207276808484,63,309,0.09999999999999998,-0.4,-0.08823529411764708,15,1
2020-10-12,105905,106065,Danilo Petrovic,Marco Cecchinato,Clay,1.8610376069175345,0.39054207276808484,-63,-309,-0.09999999999999998,0.4,0.08823529411764708,-15,0
2020-10-12,111513,106065,Laslo Djere,Marco Cecchinato,Clay,53.904830375455504,57.18347231865323,29,141,0.0,0.10000000000000009,0.15555555555555556,2,1
2020-10-12,106065,111513,Marco Cecchinato,Laslo Djere,Clay,-53.904830375455504,-57.18347231865323,-29,-141,-0.0,-0.10000000000000009,-0.15555555555555556,-2,0
2020-10-12,104468,105916,Gilles Simon,Marton Fucsovics,Hard,-102.15673657690036,-23.076973956849088,-7,-42,-0.19999999999999996,0.0,-0.19886363636363635,-6,1
2020-10-12,105916,104468,Marton Fucsovics,Gilles Simon,Hard,102.15673657690036,23.076973956849088,7,42,0.19999999999999996,-0.0,0.19886363636363635,6,0
2020-10-12,104999,105357,Mischa Zverev,John Millman,Hard,-43.040984774235994,-74.40123187487416,-224,-978,-0.5,-0.5,-0.55,-18,1
2020-10-12,105357,104999,John Millman,Mischa Zverev,Hard,43.040984774235994,74.40123187487416,224,978,0.5,0.5,0.55,18,0
2020-10-12,128034,117360,Hubert Hurkacz,Marc Polmans,Hard,23.752453718432207,24.916991900007133,85,929,0.09999999999999998,0.06666666666666671,0.1416666666666666,19,1
2020-10-12,117360,128034,Marc Polmans,Hubert Hurkacz,Hard,-23.752453718432207,-24.916991900007133,-85,-929,-0.09999999999999998,-0.06666666666666671,-0.1416666666666666,-19,0
2020-10-12,105430,105732,Radu Albot,Pierre Hugues Herbert,Hard,-104.15250777782876,-119.3308837061777,-1,-3,-0.3,-0.3888888888888889,-0.3666666666666667,-3,1
2020-10-12,105732,105430,Pierre Hugues Herbert,Radu Albot,Hard,104.15250777782876,119.3308837061777,1,3,0.3,0.3888888888888889,0.3666666666666667,3,0
2020-10-12,106214,105526,Oscar Otte,Jan Lennard Struff,Hard,-71.69179442439554,-114.1492598380064,-110,-1027,-0.5,-0.7,-0.5652173913043478,-22,1
2020-10-12,105526,106214,Jan Lennard Struff,Oscar Otte,Hard,71.69179442439554,114.1492598380064,110,1027,0.5,0.7,0.5652173913043478,22,0
2020-10-12,105905,105643,Danilo Petrovic,Federico Delbonis,Clay,-29.78440729907561,-37.19989198368194,-88,-429,-0.26666666666666666,-0.09999999999999998,-0.16666666666666669,-15,1
2020-10-12,105643,105905,Federico Delbonis,Danilo Petrovic,Clay,29.78440729907561,37.19989198368194,88,429,0.26666666666666666,0.09999999999999998,0.16666666666666669,15,0
2020-10-19,200282,106218,Alex De Minaur,Marcos Giron,Hard,17.208011864191576,55.130074456651755,65,944,0.0,0.09999999999999998,0.04487179487179488,1,1
2020-10-19,106218,200282,Marcos Giron,Alex De Minaur,Hard,-17.208011864191576,-55.130074456651755,-65,-944,-0.0,-0.09999999999999998,-0.04487179487179488,-1,0
2020-10-19,105777,105683,Grigor Dimitrov,Milos Raonic,Hard,-28.45378850972088,-95.31231737749818,-1,-75,0.0,-0.09999999999999998,-0.05500000000000005,-1,1
2020-10-19,105683,105777,Milos Raonic,Grigor Dimitrov,Hard,28.45378850972088,95.31231737749818,1,75,-0.0,0.09999999999999998,0.05500000000000005,1,0
2020-10-19,200005,105554,Ugo Humbert,Daniel Evans,Hard,37.538404252214605,-24.91462131233766,-3,-78,0.2,-0.09999999999999998,0.05092592592592593,3,1
2020-10-19,105554,200005,Daniel Evans,Ugo Humbert,Hard,-37.538404252214605,24.91462131233766,3,78,-0.2,0.09999999999999998,-0.05092592592592593,-3,0
2020-10-19,106218,208134,Marcos Giron,Luca Nardi,Hard,-38.88542819085069,-35.42291449787831,823,708,-0.09999999999999998,-0.09999999999999998,0.38461538461538464,13,1
2020-10-19,208134,106218,Luca Nardi,Marcos Giron,Hard,38.88542819085069,35.42291449787831,-823,-708,0.09999999999999998,0.09999999999999998,-0.38461538461538464,-13,0
2020-10-19,200005,200282,Ugo Humbert,Alex De Minaur,Hard,62.20627443282501,13.272531227820991,-9,-359,0.09999999999999998,0.0,0.1071428571428571,14,1
2020-10-19,200282,200005,Alex De Minaur,Ugo Humbert,Hard,-62.20627443282501,-13.272531227820991,9,359,-0.09999999999999998,-0.0,-0.1071428571428571,-14,0
2020-10-19,106078,127157,Egor Gerasimov,Daniel Altmaier,Hard,-3.3656993877630157,45.76989632035793,37,254,-0.09999999999999998,0.6,-0.03749999999999998,11,1
2020-10-19,127157,106078,Daniel Altmaier,Egor Gerasimov,Hard,3.3656993877630157,-45.76989632035793,-37,-254,0.09999999999999998,-0.6,0.03749999999999998,-11,0
2020-10-19,106415,106378,Yoshihito Nishioka,Kyle Edmund,Hard,-11.942103835290027,-4.8241866416644825,-9,-68,-0.09999999999999998,0.0,-0.031746031746031744,3,1
2020-10-19,106378,106415,Kyle Edmund,Yoshihito Nishioka,Hard,11.942103835290027,4.8241866416644825,9,68,0.09999999999999998,-0.0,0.031746031746031744,-3,0
2020-10-19,200282,105777,Alex De Minaur,Grigor Dimitrov,Hard,-106.63668309834793,-18.243923447117822,-9,-480,-0.19999999999999996,-0.09999999999999998,-0.17333333333333334,-10,1
2020-10-19,105777,200282,Grigor Dimitrov,Alex De Minaur,Hard,106.63668309834793,18.243923447117822,9,480,0.19999999999999996,0.09999999999999998,0.17333333333333334,10,0
2020-10-19,105554,111575,Daniel Evans,Karen Khachanov,Hard,-89.84667473612126,-25.750744451712535,-18,-861,-0.3,-0.09999999999999998,-0.0929032258064516,-6,1
2020-10-19,111575,105554,Karen Khachanov,Daniel Evans,Hard,89.84667473612126,25.750744451712535,18,861,0.3,0.09999999999999998,0.0929032258064516,6,0
2020-10-19,200005,105807,Ugo Humbert,Pablo Carreno Busta,Hard,-32.85652974376558,-7.73725926016823,-23,-1094,-0.09999999999999998,-0.19999999999999996,-0.0193103448275862,4,1
2020-10-19,105807,200005,Pablo Carreno Busta,Ugo Humbert,Hard,32.85652974376558,7.73725926016823,23,1094,0.09999999999999998,0.19999999999999996,0.0193103448275862,-4,0
2020-10-19,106218,105676,Marcos Giron,David Goffin,Hard,-51.440648479029505,-81.99823412916021,-80,-1834,0.0,-0.09999999999999998,-0.14285714285714285,-7,1
2020-10-19,105676,106218,David Goffin,Marcos Giron,Hard,51.440648479029505,81.99823412916021,80,1834,-0.0,0.09999999999999998,0.14285714285714285,7,0
2020-10-19,200282,103852,Alex De Minaur,Feliciano Lopez,Hard,47.366644103192584,83.83787594204773,33,712,0.3,0.26666666666666666,0.11538461538461536,3,1
2020-10-19,103852,200282,Feliciano Lopez,Alex De Minaur,Hard,-47.366644103192584,-83.83787594204773,-33,-712,-0.3,-0.26666666666666666,-0.11538461538461536,-3,0
2020-10-19,105777,104665,Grigor Dimitrov,Pablo Andujar,Hard,163.98744110554685,104.6973889616097,35,1121,0.39999999999999997,0.6,0.38461538461538464,13,1
2020-10-19,104665,105777,Pablo Andujar,Grigor Dimitrov,Hard,-163.98744110554685,-104.6973889616097,-35,-1121,-0.39999999999999997,-0.6,-0.38461538461538464,-13,0
2020-10-19,105683,111815,Milos Raonic,Cameron Norrie,Hard,106.81864136409285,104.54422811697327,51,1343,0.09999999999999998,0.19999999999999996,0.2327935222672065,7,1
2020-10-19,111815,105683,Cameron Norrie,Milos Raonic,Hard,-106.81864136409285,-104.54422811697327,-51,-1343,-0.09999999999999998,-0.19999999999999996,-0.2327935222672065,-7,0
2020-10-19,105554,126207,Daniel Evans,Frances Tiafoe,Hard,53.2516407750943,69.08285502994863,28,434,-0.10000000000000003,0.0,0.18131868131868129,12,1
2020-10-19,126207,105554,Frances Tiafoe,Daniel Evans,Hard,-53.2516407750943,-69.08285502994863,-28,-434,0.10000000000000003,-0.0,-0.18131868131868129,-12,0
2020-10-19,111575,200267,Karen Khachanov,Zizou Bergs,Hard,74.64976835416314,59.13508543175567,511,2187,0.09999999999999998,0.09999999999999998,0.59375,32,1
2020-10-19,200267,111575,Zizou Bergs,Karen Khachanov,Hard,-74.64976835416314,-59.13508543175567,-511,-2187,-0.09999999999999998,-0.09999999999999998,-0.59375,-32,0
2020-10-19,144750,126203,Lloyd Harris,Taylor Fritz,Hard,8.081089238095728,-24.998462162711576,-62,-922,0.09999999999999998,-0.19999999999999996,-0.020000000000000018,-5,1
2020-10-19,126203,144750,Taylor Fritz,Lloyd Harris,Hard,-8.081089238095728,24.998462162711576,62,922,-0.09999999999999998,0.19999999999999996,0.020000000000000018,5,0
2020-10-19,105526,106065,Jan Lennard Struff,Marco Cecchinato,Hard,30.72056168204199,115.35368160102666,45,639,-0.19999999999999996,0.49999999999999994,0.12061403508771928,5,1
2020-10-19,106065,105526,Marco Cecchinato,Jan Lennard Struff,Hard,-30.72056168204199,-115.35368160102666,-45,-639,0.19999999999999996,-0.49999999999999994,-0.12061403508771928,-5,0
2020-10-19,200005,144750,Ugo Humbert,Lloyd Harris,Hard,76.19132972092439,64.0772741361643,52,558,0.19999999999999996,0.09999999999999998,0.10952380952380947,9,1
