date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,is_grand_slam,is_masters,is_atp_open,rank_diff,points_diff,rank_momentum_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,deciding_set_win_rate_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,serve_rating_surface_diff,return_rating_surface_diff,bp_save_rate_surface_diff,bp_convert_rate_surface_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2022-01-17,126203,109739,Taylor Fritz,Maximilian Marterer,Hard,255.5477595631894,203.88989344270863,1,0,0,206,1896,0.38254416606775754,0.43162074557520397,0.6128454615731823,0.28095238095238095,83,0.18362049627881794,0.015684244991788554,0.0337216153588924,-0.0879495574550967,-0.1826022937446352,0.015684244991788554,0.0337216153588924,-0.0879495574550967,-0.1826022937446352,0.0,0.0,1
2022-01-17,109739,126203,Maximilian Marterer,Taylor Fritz,Hard,-255.5477595631894,-203.88989344270863,1,0,0,-206,-1896,-0.38254416606775754,-0.43162074557520397,-0.6128454615731823,-0.28095238095238095,-83,-0.18362049627881794,-0.015684244991788554,-0.0337216153588924,0.0879495574550967,0.1826022937446352,-0.015684244991788554,-0.0337216153588924,0.0879495574550967,0.1826022937446352,-0.0,-0.0,0
2022-01-17,105777,208103,Grigor Dimitrov,Jiri Lehecka,Hard,147.20045575375525,135.01275154958807,1,0,0,114,1327,-0.34611680924441257,0.011729719191327703,0.011729719191327703,0.5857142857142857,70,0.2622553669604787,0.17277821341961175,-0.11527962212496956,0.06284494460247148,-0.18016172251943113,0.17277821341961175,-0.11527962212496956,0.06284494460247148,-0.18016172251943113,0.0,0.0,1
2022-01-17,208103,105777,Jiri Lehecka,Grigor Dimitrov,Hard,-147.20045575375525,-135.01275154958807,1,0,0,-114,-1327,0.34611680924441257,-0.011729719191327703,-0.011729719191327703,-0.5857142857142857,-70,-0.2622553669604787,-0.17277821341961175,0.11527962212496956,-0.06284494460247148,0.18016172251943113,-0.17277821341961175,0.11527962212496956,-0.06284494460247148,0.18016172251943113,-0.0,-0.0,0
2022-01-17,144684,126128,Alex Molcan,Roman Safiullin,Hard,37.29566335998811,1.613313617395761,1,0,0,75,384,0.15551531061524915,0.07649502175409933,0.021288157593215784,0.14583333333333331,4,0.5384443008774736,0.0001173743808350336,-0.016864417569342594,0.02869627349694004,-0.0019258152650911131,0.0007525744466888584,-0.03614031529017797,0.010919159752696972,0.01767615585543736,0.0,0.0,1
2022-01-17,126128,144684,Roman Safiullin,Alex Molcan,Hard,-37.29566335998811,-1.613313617395761,1,0,0,-75,-384,-0.15551531061524915,-0.07649502175409933,-0.021288157593215784,-0.14583333333333331,-4,-0.5384443008774736,-0.0001173743808350336,0.016864417569342594,-0.02869627349694004,0.0019258152650911131,-0.0007525744466888584,0.03614031529017797,-0.010919159752696972,-0.01767615585543736,-0.0,-0.0,0
2022-01-31,122330,134868,Alexander Bublik,Tallon Griekspoor,Hard,0.8419535573777921,-5.106416101348259,0,0,1,27,422,-0.21172894571645687,-0.22258690397857822,-0.23022087411539854,0.0388278388278388,76,-0.0906598338899377,-0.036462792951124756,-0.018080911592842475,-0.035882665683656056,-0.04665382927897105,-0.0401972119184536,-0.02581920260274112,-0.05744946081458757,-0.05100751087383254,0.0,0.0,1
2022-01-31,134868,122330,Tallon Griekspoor,Alexander Bublik,Hard,-0.8419535573777921,5.106416101348259,0,0,1,-27,-422,0.21172894571645687,0.22258690397857822,0.23022087411539854,-0.0388278388278388,-76,0.0906598338899377,0.036462792951124756,0.018080911592842475,0.035882665683656056,0.04665382927897105,0.0401972119184536,0.02581920260274112,0.05744946081458757,0.05100751087383254,-0.0,-0.0,0
2022-01-31,105311,127157,Joao Sousa,Daniel Altmaier,Hard,-179.965942144599,-38.653289369709,0,0,1,-52,-265,0.04194051498655793,-0.33439280203125604,-0.01775098385874603,-0.3496376811594203,1,-0.222129437776343,-0.03104645953988794,0.0015176825400508576,-0.1709580446468118,-0.07656098165512687,-0.0059986556997748686,0.018933620344323332,-0.17727256576208883,-0.11403728183667122,0.0,0.0,1
2022-01-31,127157,105311,Daniel Altmaier,Joao Sousa,Hard,179.965942144599,38.653289369709,0,0,1,52,265,-0.04194051498655793,0.33439280203125604,0.01775098385874603,0.3496376811594203,-1,0.222129437776343,0.03104645953988794,-0.0015176825400508576,0.1709580446468118,0.07656098165512687,0.0059986556997748686,-0.018933620344323332,0.17727256576208883,0.11403728183667122,-0.0,-0.0,0
2022-01-31,200325,111794,Emil Ruusuvuori,Kamil Majchrzak,Hard,65.08761771083846,71.90072835189676,0,0,1,8,40,-0.24788174257632245,-0.2179528469864414,-0.17469368287779335,0.08571428571428574,39,0.4376583501896909,0.0295294969300417,-0.0019089379909034698,0.04463190676292317,0.005793497740206377,0.02324023157933952,-0.0021507390073728927,0.035078800753122086,0.01309574006459513,0.0,0.0,1
2022-01-31,111794,200325,Kamil Majchrzak,Emil Ruusuvuori,Hard,-65.08761771083846,-71.90072835189676,0,0,1,-8,-40,0.24788174257632245,0.2179528469864414,0.17469368287779335,-0.08571428571428574,-39,-0.4376583501896909,-0.0295294969300417,0.0019089379909034698,-0.04463190676292317,-0.005793497740206377,-0.02324023157933952,0.0021507390073728927,-0.035078800753122086,-0.01309574006459513,-0.0,-0.0,0
2022-01-31,105311,111200,Joao Sousa,Elias Ymer,Hard,-167.48021405823852,-45.1426734858519,0,0,1,26,112,0.1369945268080132,-0.09586559718663676,0.03539044406080619,-0.21999999999999997,15,-0.3344065617200416,0.018424401181019512,-0.028512750969071743,0.12889124153924114,0.13749717162713398,0.032900093647624806,-0.029989495733212856,0.10938136789109626,0.15093306910598686,0.0,0.0,1
2022-01-31,111200,105311,Elias Ymer,Joao Sousa,Hard,167.48021405823852,45.1426734858519,0,0,1,-26,-112,-0.1369945268080132,0.09586559718663676,-0.03539044406080619,0.21999999999999997,-15,0.3344065617200416,-0.018424401181019512,0.028512750969071743,-0.12889124153924114,-0.13749717162713398,-0.032900093647624806,0.029989495733212856,-0.10938136789109626,-0.15093306910598686,-0.0,-0.0,0
2022-01-31,105311,200325,Joao Sousa,Emil Ruusuvuori,Hard,-231.15234472528323,-130.83370614238038,0,0,1,-50,-261,0.2138137164875133,-0.21701722589778238,-0.14657690168260123,-0.3600252206809583,-35,-0.07111622936419487,-0.08511881687893808,-0.029009028678655735,-0.09294527787665507,0.11226047615301038,-0.07916894931450513,-0.03041229087946945,-0.1172087680868521,0.07444323181016371,0.0,0.0,1
2022-01-31,200325,105311,Emil Ruusuvuori,Joao Sousa,Hard,231.15234472528323,130.83370614238038,0,0,1,50,261,-0.2138137164875133,0.21701722589778238,0.14657690168260123,0.3600252206809583,35,0.07111622936419487,0.08511881687893808,0.029009028678655735,0.09294527787665507,-0.11226047615301038,0.07916894931450513,0.03041229087946945,0.1172087680868521,-0.07444323181016371,-0.0,-0.0,0
2022-01-31,104468,106298,Gilles Simon,Lucas Pouille,Hard,3.375266879964556,23.431080252855963,0,0,1,26,111,-0.11813514739229025,0.13494153415822355,0.09365026656130065,0.10555555555555557,25,0.023195736565275626,0.009874173632708705,0.013606774840262625,-0.1759155634433936,0.142424168968811,-0.0067956656645628,0.019209478499168986,-0.13339533504833218,0.1297056032337603,0.0,0.0,1
2022-01-31,106298,104468,Lucas Pouille,Gilles Simon,Hard,-3.375266879964556,-23.431080252855963,0,0,1,-26,-111,0.11813514739229025,-0.13494153415822355,-0.09365026656130065,-0.10555555555555557,-25,-0.023195736565275626,-0.009874173632708705,-0.013606774840262625,0.1759155634433936,-0.142424168968811,0.0067956656645628,-0.019209478499168986,0.13339533504833218,-0.1297056032337603,-0.0,-0.0,0
2022-01-31,105732,105376,Pierre Hugues Herbert,Peter Gojowczyk,Hard,-59.51323260458662,10.332142821941943,0,0,1,-17,-99,-0.005243122890181709,-0.17573929373409716,0.024889404386771508,-0.07665805340223941,16,-0.5575190375856308,0.03787050944188264,0.00482756314943078,0.04841050662553925,0.12446577024162903,0.059933244562315524,0.013287613498324413,0.05682057879855418,0.08769602805535398,0.0,0.0,1
2022-01-31,105376,105732,Peter Gojowczyk,Pierre Hugues Herbert,Hard,59.51323260458662,-10.332142821941943,0,0,1,17,99,0.005243122890181709,0.17573929373409716,-0.024889404386771508,0.07665805340223941,-16,0.5575190375856308,-0.03787050944188264,-0.00482756314943078,-0.04841050662553925,-0.12446577024162903,-0.059933244562315524,-0.013287613498324413,-0.05682057879855418,-0.08769602805535398,-0.0,-0.0,0
2022-01-31,111200,105882,Elias Ymer,Stefano Travaglia,Hard,82.0015298211049,39.55298762304096,0,0,1,-70,-334,0.10484866294446077,0.10992590387905435,0.14526234697140997,-0.08143939393939398,-37,0.24969911852304666,0.011134613112738445,0.04530525763376625,-0.05501819831881222,-0.006593339847077995,0.0007989141637771979,0.04101928789272263,-0.08976652639387023,-0.0042140606323342045,0.0,0.0,1
2022-01-31,105882,111200,Stefano Travaglia,Elias Ymer,Hard,-82.0015298211049,-39.55298762304096,0,0,1,70,334,-0.10484866294446077,-0.10992590387905435,-0.14526234697140997,0.08143939393939398,37,-0.24969911852304666,-0.011134613112738445,-0.04530525763376625,0.05501819831881222,0.006593339847077995,-0.0007989141637771979,-0.04101928789272263,0.08976652639387023,0.0042140606323342045,-0.0,-0.0,0
2022-01-31,126952,200384,Soon Woo Kwon,Hugo Gaston,Hard,30.88366384923711,79.84156411818412,0,0,1,14,199,0.0023063736948729934,0.31114577501829727,0.31114577501829727,0.06676342525399126,27,-0.06072611894687063,0.027844469049838838,0.008804306637803017,-0.050782196898995546,0.014555677940222278,0.030088818216293944,0.01160698063065363,-0.05253729623129866,0.019168743997754922,0.0,0.0,1
2022-01-31,200384,126952,Hugo Gaston,Soon Woo Kwon,Hard,-30.88366384923711,-79.84156411818412,0,0,1,-14,-199,-0.0023063736948729934,-0.31114577501829727,-0.31114577501829727,-0.06676342525399126,-27,0.06072611894687063,-0.027844469049838838,-0.008804306637803017,0.050782196898995546,-0.014555677940222278,-0.030088818216293944,-0.01160698063065363,0.05253729623129866,-0.019168743997754922,-0.0,-0.0,0
2022-01-31,104542,200390,Jo-Wilfried Tsonga,Kacper Zuk,Hard,-54.42235663546876,-8.457669643428972,0,0,1,-87,-154,0.043971523616544037,-0.11909427723733523,-0.014115309841147339,-0.1388888888888889,5,0.0,-0.0026400546519204093,-0.015010013924943777,-0.03283225467719986,0.14596195118957467,-0.0026400546519204093,-0.015010013924943777,-0.03283225467719986,0.14596195118957467,0.0,0.0,1
2022-01-31,200390,104542,Kacper Zuk,Jo-Wilfried Tsonga,Hard,54.42235663546876,8.457669643428972,0,0,1,87,154,-0.043971523616544037,0.11909427723733523,0.014115309841147339,0.1388888888888889,-5,-0.0,0.0026400546519204093,0.015010013924943777,0.03283225467719986,-0.14596195118957467,0.0026400546519204093,0.015010013924943777,0.03283225467719986,-0.14596195118957467,-0.0,-0.0,0
2022-01-31,105936,200615,Filip Krajinovic,Alexei Popyrin,Hard,78.06853771453802,41.980616510394384,0,0,1,29,449,0.04351813546396583,0.1936202649566293,0.1936202649566293,0.06862745098039214,21,0.43654714280171536,0.008676085148187296,0.008432403946855405,-0.029911519263085995,0.05962521453341646,0.009777354216165102,0.006324626910378606,-0.032093191285712974,0.0401442150671491,0.0,0.0,1
2022-01-31,200615,105936,Alexei Popyrin,Filip Krajinovic,Hard,-78.06853771453802,-41.980616510394384,0,0,1,-29,-449,-0.04351813546396583,-0.1936202649566293,-0.1936202649566293,-0.06862745098039214,-21,-0.43654714280171536,-0.008676085148187296,-0.008432403946855405,0.029911519263085995,-0.05962521453341646,-0.009777354216165102,-0.006324626910378606,0.032093191285712974,-0.0401442150671491,-0.0,-0.0,0
2022-01-31,104755,200005,Richard Gasquet,Ugo Humbert,Hard,-40.541113392028365,-14.27402520554324,0,0,1,-35,-466,0.1254710323333835,0.25243621355209644,0.2091770494434483,-0.04823747680890533,-28,0.004281862272537462,-0.03003643822774582,0.01573368860731944,-0.14900860284385675,-0.14711532174971176,-0.016675956818495763,0.006277146456419247,-0.06923950858481898,-0.10501578382348203,0.0,0.0,1
2022-01-31,200005,104755,Ugo Humbert,Richard Gasquet,Hard,40.541113392028365,14.27402520554324,0,0,1,35,466,-0.1254710323333835,-0.25243621355209644,-0.2091770494434483,0.04823747680890533,28,-0.004281862272537462,0.03003643822774582,-0.01573368860731944,0.14900860284385675,0.14711532174971176,0.016675956818495763,-0.006277146456419247,0.06923950858481898,0.10501578382348203,-0.0,-0.0,0
2022-01-31,105173,200221,Adrian Mannarino,Alejandro Davidovich Fokina,Hard,-56.2650840721999,28.920705797583423,0,0,1,-11,-111,0.08506190269331017,0.11450060879592627,0.11450060879592627,-0.15127627627627627,-2,-0.041871163285182256,-0.028708975564767036,-0.009690694373275022,-0.06677296540047495,0.012872404963458262,-0.03100320105492782,-0.00712888170336734,-0.07076699578441603,0.014482089155751054,0.0,0.0,1
2022-01-31,200221,105173,Alejandro Davidovich Fokina,Adrian Mannarino,Hard,56.2650840721999,-28.920705797583423,0,0,1,11,111,-0.08506190269331017,-0.11450060879592627,-0.11450060879592627,0.15127627627627627,2,0.041871163285182256,0.028708975564767036,0.009690694373275022,0.06677296540047495,-0.012872404963458262,0.03100320105492782,0.00712888170336734,0.07076699578441603,-0.014482089155751054,-0.0,-0.0,0
2022-01-31,144707,144895,Mikael Ymer,Corentin Moutet,Hard,-19.021067475061272,-83.95068129009451,0,0,1,6,21,0.04537685209191561,-0.35470587213684857,-0.35470587213684857,-0.06,0,-0.014076260162301124,-0.03086266571358287,0.010949339160099436,-0.0802152148198062,-0.012687105168336543,-0.038303000556874967,0.011135104918388872,-0.10111862669010718,-0.04088202068027674,0.0,0.0,1
2022-01-31,144895,144707,Corentin Moutet,Mikael Ymer,Hard,19.021067475061272,83.95068129009451,0,0,1,-6,-21,-0.04537685209191561,0.35470587213684857,0.35470587213684857,0.06,0,0.014076260162301124,0.03086266571358287,-0.010949339160099436,0.0802152148198062,0.012687105168336543,0.038303000556874967,-0.011135104918388872,0.10111862669010718,0.04088202068027674,-0.0,-0.0,0
2022-01-31,200325,106210,Emil Ruusuvuori,Jiri Vesely,Hard,108.50115374377629,91.98359410978765,0,0,1,-7,-36,-0.07073496480322947,0.3076265288370985,0.32005717428683644,-0.008448540706605223,20,0.16192792339692197,0.001698763384326285,0.05514328906518856,0.0007916029063480545,0.02365956438841127,0.0015400978000273957,0.06857570469509744,-0.05761343220363113,-0.020454397089512466,0.0,0.0,1
2022-01-31,106210,200325,Jiri Vesely,Emil Ruusuvuori,Hard,-108.50115374377629,-91.98359410978765,0,0,1,7,36,0.07073496480322947,-0.3076265288370985,-0.32005717428683644,0.008448540706605223,-20,-0.16192792339692197,-0.001698763384326285,-0.05514328906518856,-0.0007916029063480545,-0.02365956438841127,-0.0015400978000273957,-0.06857570469509744,0.05761343220363113,0.020454397089512466,-0.0,-0.0,0
2022-01-31,105676,126127,David Goffin,Benjamin Bonzi,Hard,36.07029823706171,24.665423954160815,0,0,1,16,217,-0.18041935101103518,-0.047562733393565426,-0.03699668476128831,0.16557734204793023,37,0.3245672073774837,-0.05282795793437223,0.001637580577574016,0.08882596837455858,0.04280273524054351,-0.04789491294428838,-0.006564846923128476,0.07987602604353639,0.07958653421790768,0.0,0.0,1
2022-01-31,126127,105676,Benjamin Bonzi,David Goffin,Hard,-36.07029823706171,-24.665423954160815,0,0,1,-16,-217,0.18041935101103518,0.047562733393565426,0.03699668476128831,-0.16557734204793023,-37,-0.3245672073774837,0.05282795793437223,-0.001637580577574016,-0.08882596837455858,-0.04280273524054351,0.04789491294428838,0.006564846923128476,-0.07987602604353639,-0.07958653421790768,-0.0,-0.0,0
2022-01-31,106000,144684,Damir Dzumhur,Alex Molcan,Hard,-146.31732828406507,-126.76744449274224,0,0,1,-80,-429,-0.1764230503525854,-0.29265919314218464,-0.4270107931694905,-0.4117647058823529,0,-0.8051841902588724,-0.015198369846882276,-0.04396101637849398,-0.19243647732795455,-0.01590768994159858,-0.03700809165536889,-0.03979741868386283,-0.10668088653795305,-0.06498071696636626,0.0,0.0,1
2022-01-31,144684,106000,Alex Molcan,Damir Dzumhur,Hard,146.31732828406507,126.76744449274224,0,0,1,80,429,0.1764230503525854,0.29265919314218464,0.4270107931694905,0.4117647058823529,0,0.8051841902588724,0.015198369846882276,0.04396101637849398,0.19243647732795455,0.01590768994159858,0.03700809165536889,0.03979741868386283,0.10668088653795305,0.06498071696636626,-0.0,-0.0,0
2022-01-31,111794,207518,Kamil Majchrzak,Lorenzo Musetti,Hard,1.8175003827998353,40.402902889148436,0,0,1,-29,-217,0.22201642877221478,0.26798660979353195,0.26798660979353195,-0.13636363636363635,-28,-0.2984636041229853,0.008211327624187192,0.06598078849078237,-0.029759641487279165,-0.02372455352909253,0.010146056233846679,0.06429025885212741,-0.021808746157831127,-0.03228847363504794,0.0,0.0,1
2022-01-31,207518,111794,Lorenzo Musetti,Kamil Majchrzak,Hard,-1.8175003827998353,-40.402902889148436,0,0,1,29,217,-0.22201642877221478,-0.26798660979353195,-0.26798660979353195,0.13636363636363635,28,0.2984636041229853,-0.008211327624187192,-0.06598078849078237,0.029759641487279165,0.02372455352909253,-0.010146056233846679,-0.06429025885212741,0.021808746157831127,0.03228847363504794,-0.0,-0.0,0
2022-01-31,200325,106078,Emil Ruusuvuori,Egor Gerasimov,Hard,86.78847135761225,85.27138499162697,0,0,1,17,69,-0.13207247298156388,0.26964125915726994,0.26964125915726994,0.0146520146520146,-2,-0.24825433606271646,0.052254991140922136,0.039358886040849694,0.06272373476942728,-0.03732322972907626,0.05331333799011384,0.03902454097485114,0.06410967223244435,-0.03768200548652073,0.0,0.0,1
2022-01-31,106078,200325,Egor Gerasimov,Emil Ruusuvuori,Hard,-86.78847135761225,-85.27138499162697,0,0,1,-17,-69,0.13207247298156388,-0.26964125915726994,-0.26964125915726994,-0.0146520146520146,2,0.24825433606271646,-0.052254991140922136,-0.039358886040849694,-0.06272373476942728,0.03732322972907626,-0.05331333799011384,-0.03902454097485114,-0.06410967223244435,0.03768200548652073,-0.0,-0.0,0
2022-01-31,105882,106026,Stefano Travaglia,Yuki Bhambri,Hard,-116.90323857208455,-76.27554994173784,0,0,1,769,726,-0.8296823658269441,0.11076740982837238,0.0,0.3469387755102041,47,-0.13842603786221092,-0.022411508369376665,0.013648542904146854,0.1612654191531056,0.1769000645569615,-0.01721771195243249,0.017875197759052552,0.18426068873365903,0.1383790835480298,0.0,0.0,1
2022-01-31,106026,105882,Yuki Bhambri,Stefano Travaglia,Hard,116.90323857208455,76.27554994173784,0,0,1,-769,-726,0.8296823658269441,-0.11076740982837238,-0.0,-0.3469387755102041,-47,0.13842603786221092,0.022411508369376665,-0.013648542904146854,-0.1612654191531056,-0.1769000645569615,0.01721771195243249,-0.017875197759052552,-0.18426068873365903,-0.1383790835480298,-0.0,-0.0,0
2022-01-31,126846,126409,Aleksandar Vukic,Hugo Grenier,Hard,-31.41968630829865,-16.713442687574343,0,0,1,18,83,0.12503369272237197,-0.5037135967320315,-0.5037135967320315,-0.6153846153846154,12,0.0,-0.010784571211627125,-0.07703393567564248,-0.07331160537200543,-0.147460218970477,-0.010471941834071297,-0.07260088726191272,-0.09122245075689572,-0.1499651945453594,0.0,0.0,1
