date,player_a_id,player_b_id,player_a_name,player_b_name,surface,elo_diff,surface_elo_diff,rank_diff,points_diff,recent_form_diff,recent_surface_form_diff,win_pct_diff,matches_played_diff,serve_rating_diff,return_rating_diff,bp_save_rate_diff,bp_convert_rate_diff,h2h_win_rate_diff,h2h_surface_win_rate_diff,result
2021-09-27,111794,106220,Kamil Majchrzak,Dimitar Kuzmanov,Hard,-91.3517152607842,-75.86232828475272,101,331,-0.2555555555555556,-0.33333333333333337,-0.3055555555555556,7,-0.016522296691981353,-0.05492779302405165,0.04567099567099575,-0.07776969479976997,0.0,0.0,1
2021-09-27,106220,111794,Dimitar Kuzmanov,Kamil Majchrzak,Hard,91.3517152607842,75.86232828475272,-101,-331,0.2555555555555556,0.33333333333333337,0.3055555555555556,-7,0.016522296691981353,0.05492779302405165,-0.04567099567099575,0.07776969479976997,-0.0,-0.0,0
2021-09-27,105936,111513,Filip Krajinovic,Laslo Djere,Hard,-54.119158203841835,38.197540840684496,10,185,-0.09999999999999998,-0.10000000000000003,-0.03991252050300709,-3,0.024613621069433766,-0.02148884087096048,-0.02755092538180781,-0.10691917559564623,0.0,0.0,1
2021-09-27,111513,105936,Laslo Djere,Filip Krajinovic,Hard,54.119158203841835,-38.197540840684496,-10,-185,0.09999999999999998,0.10000000000000003,0.03991252050300709,3,-0.024613621069433766,0.02148884087096048,0.02755092538180781,0.10691917559564623,-0.0,-0.0,0
2021-09-27,105357,105011,John Millman,Illya Marchenko,Hard,13.694200872072088,-11.179002493656526,96,668,0.09999999999999998,0.0,0.0852941176470588,58,-0.007736697788269242,-0.003761095602809128,0.00782661782661781,0.09255952380952381,0.0,0.0,1
2021-09-27,105011,105357,Illya Marchenko,John Millman,Hard,-13.694200872072088,11.179002493656526,-96,-668,-0.09999999999999998,-0.0,-0.0852941176470588,-58,0.007736697788269242,0.003761095602809128,-0.00782661782661781,-0.09255952380952381,-0.0,-0.0,0
2021-09-27,206173,106078,Jannik Sinner,Egor Gerasimov,Hard,233.59837903422476,211.47557778353598,98,2186,0.29999999999999993,0.39999999999999997,0.17575757575757572,26,0.014777086125847494,0.0045914680850374645,0.013439221597116302,0.1059447496947497,0.0,0.0,1
2021-09-27,106078,206173,Egor Gerasimov,Jannik Sinner,Hard,-233.59837903422476,-211.47557778353598,-98,-2186,-0.29999999999999993,-0.39999999999999997,-0.17575757575757572,-26,-0.014777086125847494,-0.0045914680850374645,-0.013439221597116302,-0.1059447496947497,-0.0,-0.0,0
2021-09-27,106078,105577,Egor Gerasimov,Vasek Pospisil,Hard,-28.406008096494133,-31.40650594152862,-44,-294,-0.10000000000000003,-0.10000000000000003,-0.0062292358803986425,13,-0.01631559490509127,0.037576419749190126,-0.06424478299478298,-0.11904456654456652,0.0,0.0,1
2021-09-27,105577,106078,Vasek Pospisil,Egor Gerasimov,Hard,28.406008096494133,31.40650594152862,44,294,0.10000000000000003,0.10000000000000003,0.0062292358803986425,-13,0.01631559490509127,-0.037576419749190126,0.06424478299478298,0.11904456654456652,-0.0,-0.0,0
2021-09-27,105902,200325,James Duckworth,Emil Ruusuvuori,Hard,-20.875170437484485,-53.744785557373234,33,306,-0.09999999999999998,-0.09999999999999998,-0.012923351158645235,-7,0.01215408028071363,-0.008993667080386125,0.1387279942279943,0.1038786213786213,0.0,0.0,1
2021-09-27,200325,105902,Emil Ruusuvuori,James Duckworth,Hard,20.875170437484485,53.744785557373234,-33,-306,0.09999999999999998,0.09999999999999998,0.012923351158645235,7,-0.01215408028071363,0.008993667080386125,-0.1387279942279943,-0.1038786213786213,-0.0,-0.0,0
2021-09-27,105332,200221,Benoit Paire,Alejandro Davidovich Fokina,Hard,-173.3636061378554,-78.77137931719972,-6,-125,0.0,0.0,-0.21700879765395897,-7,-0.027678872290104795,-0.03539944042355658,0.13789840126333935,-0.03482869834843516,0.0,0.0,1
2021-09-27,200221,105332,Alejandro Davidovich Fokina,Benoit Paire,Hard,173.3636061378554,78.77137931719972,6,125,-0.0,-0.0,0.21700879765395897,7,0.027678872290104795,0.03539944042355658,-0.13789840126333935,0.03482869834843516,-0.0,-0.0,0
2021-09-27,106220,207518,Dimitar Kuzmanov,Lorenzo Musetti,Hard,-50.40390232671166,-8.034869024756517,-165,-738,0.09999999999999998,0.0,-0.07894736842105265,-28,-0.034939475481168825,0.02789339938730201,0.02983140225787284,0.08322862322862318,0.0,0.0,1
2021-09-27,207518,106220,Lorenzo Musetti,Dimitar Kuzmanov,Hard,50.40390232671166,8.034869024756517,165,738,-0.09999999999999998,-0.0,0.07894736842105265,28,0.034939475481168825,-0.02789339938730201,-0.02983140225787284,-0.08322862322862318,-0.0,-0.0,0
2021-09-27,111513,124079,Laslo Djere,Pedro Martinez,Hard,-21.304515437767577,-51.63679929240698,12,288,-0.19999999999999996,-0.09999999999999998,0.015873015873015817,21,-0.0339043580113112,-0.017338429829930557,0.038287545787545785,0.06329640947288001,0.0,0.0,1
2021-09-27,124079,111513,Pedro Martinez,Laslo Djere,Hard,21.304515437767577,51.63679929240698,-12,-288,0.19999999999999996,0.09999999999999998,-0.015873015873015817,-21,0.0339043580113112,0.017338429829930557,-0.038287545787545785,-0.06329640947288001,-0.0,-0.0,0
2021-09-27,105936,200247,Filip Krajinovic,Alexandar Lazarov,Hard,2.0332852543499484,0.5022295923540696,425,1445,-0.6,-0.6,-0.4833333333333333,59,0.1339133932497346,-0.1279461556500734,0.11198391477803238,-0.09693903318903319,0.0,0.0,1
2021-09-27,200247,105936,Alexandar Lazarov,Filip Krajinovic,Hard,-2.0332852543499484,-0.5022295923540696,-425,-1445,0.6,0.6,0.4833333333333333,-59,-0.1339133932497346,0.1279461556500734,-0.11198391477803238,0.09693903318903319,-0.0,-0.0,0
2021-09-27,105357,144707,John Millman,Mikael Ymer,Hard,-63.43313276085928,-46.59229112101548,30,290,0.0,-0.09999999999999998,-0.01835748792270525,24,0.00484012603745565,-0.018836418267290544,-0.11423604173604174,-0.044205169830169866,0.0,0.0,1
2021-09-27,144707,105357,Mikael Ymer,John Millman,Hard,63.43313276085928,46.59229112101548,-30,-290,-0.0,0.09999999999999998,0.01835748792270525,-24,-0.00484012603745565,0.018836418267290544,0.11423604173604174,0.044205169830169866,-0.0,-0.0,0
2021-09-27,105011,104312,Illya Marchenko,Andreas Seppi,Hard,7.500559854431913,25.475477238599524,-56,-325,0.10000000000000003,0.14444444444444443,-0.06060606060606061,-22,0.02863241935150518,-6.166324489931263e-05,-0.123024198024198,-0.09685314685314689,0.0,0.0,1
2021-09-27,104312,105011,Andreas Seppi,Illya Marchenko,Hard,-7.500559854431913,-25.475477238599524,56,325,-0.10000000000000003,-0.14444444444444443,0.06060606060606061,22,-0.02863241935150518,6.166324489931263e-05,0.123024198024198,0.09685314685314689,-0.0,-0.0,0
2021-09-27,106218,200282,Marcos Giron,Alex De Minaur,Hard,32.584237214809946,62.47818320891815,-41,-984,0.29999999999999993,0.49999999999999994,-0.024590163934426257,-7,0.013812157550012194,-0.023769876245204435,0.017449392712550527,0.04261294261294257,0.0,0.0,1
2021-09-27,200282,106218,Alex De Minaur,Marcos Giron,Hard,-32.584237214809946,-62.47818320891815,41,984,-0.29999999999999993,-0.49999999999999994,0.024590163934426257,7,-0.013812157550012194,0.023769876245204435,-0.017449392712550527,-0.04261294261294257,-0.0,-0.0,0
2021-10-04,111575,105807,Karen Khachanov,Pablo Carreno Busta,Hard,-86.21439386357338,-43.02529063276188,-13,-720,-0.09999999999999998,-0.09999999999999998,-0.09615384615384615,6,-0.03786171384793935,0.002376907691867436,-0.05036531837615432,-0.07347222222222222,0.2727272727272727,0.0,1
2021-10-04,105807,111575,Pablo Carreno Busta,Karen Khachanov,Hard,86.21439386357338,43.02529063276188,13,720,0.09999999999999998,0.09999999999999998,0.09615384615384615,-6,0.03786171384793935,-0.002376907691867436,0.05036531837615432,0.07347222222222222,-0.2727272727272727,-0.0,0
2021-10-04,105932,105077,Nikoloz Basilashvili,Albert Ramos,Hard,46.90727534998041,77.18141924508882,12,232,0.09999999999999998,0.2,-0.015151515151515194,0,-0.015161720723337435,-0.007249403466839999,0.0635942407265937,0.03670969381495698,0.0,0.0,1
2021-10-04,105077,105932,Albert Ramos,Nikoloz Basilashvili,Hard,-46.90727534998041,-77.18141924508882,-12,-232,-0.09999999999999998,-0.2,0.015151515151515194,0,0.015161720723337435,0.007249403466839999,-0.0635942407265937,-0.03670969381495698,-0.0,-0.0,0
2021-10-04,100644,104918,Alexander Zverev,Andy Murray,Hard,316.5184193019129,286.8596204774374,117,6942,0.4,0.4,0.27531914893617027,69,0.09052145678337098,0.016317717201132953,-0.10050962925962925,0.13877809690309684,0.0,0.0,1
2021-10-04,104918,100644,Andy Murray,Alexander Zverev,Hard,-316.5184193019129,-286.8596204774374,-117,-6942,-0.4,-0.4,-0.27531914893617027,-69,-0.09052145678337098,-0.016317717201132953,0.10050962925962925,-0.13877809690309684,-0.0,-0.0,0
2021-10-04,126774,104926,Stefanos Tsitsipas,Fabio Fognini,Hard,274.4850468258837,203.4379108204107,27,6511,0.29999999999999993,0.29999999999999993,0.2621293800539083,50,0.055978469733868774,-0.006524514373162538,0.1146196164946165,-0.08913084464555054,0.0,0.0,1
2021-10-04,104926,126774,Fabio Fognini,Stefanos Tsitsipas,Hard,-274.4850468258837,-203.4379108204107,-27,-6511,-0.29999999999999993,-0.29999999999999993,-0.2621293800539083,-50,-0.055978469733868774,0.006524514373162538,-0.1146196164946165,0.08913084464555054,-0.0,-0.0,0
2021-10-04,126203,126610,Taylor Fritz,Matteo Berrettini,Hard,-261.55080254673726,-140.17859032308797,-32,-3678,-0.29999999999999993,-0.4,-0.23632538569424966,7,-0.04525776779534629,-0.0033622200596264973,-0.058962094621924366,-0.08255361597466859,0.0,0.0,1
2021-10-04,126610,126203,Matteo Berrettini,Taylor Fritz,Hard,261.55080254673726,140.17859032308797,32,3678,0.29999999999999993,0.4,0.23632538569424966,-7,0.04525776779534629,0.0033622200596264973,0.058962094621924366,0.08255361597466859,-0.0,-0.0,0
2021-10-04,134770,144750,Casper Ruud,Lloyd Harris,Hard,172.20220895892749,25.709527033599898,21,1963,0.20000000000000007,0.20000000000000007,0.17272727272727273,24,0.011601483453315464,0.016382715950245152,-0.12004197191697186,-0.01039467068878841,0.0,0.0,1
2021-10-04,144750,134770,Lloyd Harris,Casper Ruud,Hard,-172.20220895892749,-25.709527033599898,-21,-1963,-0.20000000000000007,-0.20000000000000007,-0.17272727272727273,-24,-0.011601483453315464,-0.016382715950245152,0.12004197191697186,0.01039467068878841,-0.0,-0.0,0
2021-10-04,104792,104731,Gael Monfils,Kevin Anderson,Hard,37.65334192004457,166.6095889936762,49,1429,0.19999999999999996,0.49999999999999994,0.05368421052631578,12,-0.018534883050784434,0.05729102861189811,-0.09076576201576203,0.06421564546564545,0.0,0.0,1
2021-10-04,104731,104792,Kevin Anderson,Gael Monfils,Hard,-37.65334192004457,-166.6095889936762,-49,-1429,-0.19999999999999996,-0.49999999999999994,-0.05368421052631578,-12,0.018534883050784434,-0.05729102861189811,0.09076576201576203,-0.06421564546564545,-0.0,-0.0,0
2021-10-04,200282,106426,Alex De Minaur,Cristian Garin,Hard,-56.3925917901513,65.60918860549805,-10,-554,-0.10000000000000003,-0.19999999999999998,-0.06848635235732015,-3,-0.00667409898251492,0.0016959176001774545,0.01444934451513391,-0.04176793236003756,0.0,0.0,1
2021-10-04,106426,200282,Cristian Garin,Alex De Minaur,Hard,56.3925917901513,-65.60918860549805,10,554,0.10000000000000003,0.19999999999999998,0.06848635235732015,3,0.00667409898251492,-0.0016959176001774545,-0.01444934451513391,0.04176793236003756,-0.0,-0.0,0
2021-10-04,111815,105138,Cameron Norrie,Roberto Bautista Agut,Hard,97.61188976375524,-21.246393677650303,-7,-345,0.0,-0.19999999999999996,-0.015772357723577213,7,0.011687982634959737,-0.011125805065017369,-0.011679015429015394,0.11910624506212736,0.0,0.0,1
2021-10-04,105138,111815,Roberto Bautista Agut,Cameron Norrie,Hard,-97.61188976375524,21.246393677650303,7,345,-0.0,0.19999999999999996,0.015772357723577213,-7,-0.011687982634959737,0.011125805065017369,0.011679015429015394,-0.11910624506212736,-0.0,-0.0,0
2021-10-04,106421,111456,Daniil Medvedev,Mackenzie Mcdonald,Hard,341.17086515404685,329.13804425206513,55,9505,0.30000000000000004,0.30000000000000004,0.32381940840685003,53,0.04279549141162953,0.03956522218169267,-0.07450396825396821,0.1169202121408004,1.0,1.0,1
2021-10-04,111456,106421,Mackenzie Mcdonald,Daniil Medvedev,Hard,-341.17086515404685,-329.13804425206513,-55,-9505,-0.30000000000000004,-0.30000000000000004,-0.32381940840685003,-53,-0.04279549141162953,-0.03956522218169267,0.07450396825396821,-0.1169202121408004,-1.0,-1.0,0
2021-10-04,111815,105932,Cameron Norrie,Nikoloz Basilashvili,Hard,141.47938663515492,94.87578704745692,10,459,0.09999999999999998,0.09999999999999998,0.1397230713900378,16,0.04603906451922812,0.022281114154318993,-0.07815773279008575,0.11245524083759373,0.0,0.0,1
2021-10-04,105932,111815,Nikoloz Basilashvili,Cameron Norrie,Hard,-141.47938663515492,-94.87578704745692,-10,-459,-0.09999999999999998,-0.09999999999999998,-0.1397230713900378,-16,-0.04603906451922812,-0.022281114154318993,0.07815773279008575,-0.11245524083759373,-0.0,-0.0,0
2021-10-04,111815,105777,Cameron Norrie,Grigor Dimitrov,Hard,101.45002127019256,36.16785014108973,2,134,0.0,0.0,0.02819548872180444,27,0.01165058818375364,0.019545198461400848,0.01736111111111105,0.15802841766077064,0.0,0.0,1
2021-10-04,105777,111815,Grigor Dimitrov,Cameron Norrie,Hard,-101.45002127019256,-36.16785014108973,-2,-134,-0.0,-0.0,-0.02819548872180444,-27,-0.01165058818375364,-0.019545198461400848,-0.01736111111111105,-0.15802841766077064,-0.0,-0.0,0
2021-10-04,105932,126203,Nikoloz Basilashvili,Taylor Fritz,Hard,-9.224332135459917,-33.70804792867011,3,61,0.0,0.0,-0.07268907563025212,-2,-0.033823693683363354,0.012516798560441633,-0.004082373165190556,0.08506263473368736,0.0,0.0,1
2021-10-04,126203,105932,Taylor Fritz,Nikoloz Basilashvili,Hard,9.224332135459917,33.70804792867011,-3,-61,-0.0,-0.0,0.07268907563025212,2,0.033823693683363354,-0.012516798560441633,0.004082373165190556,-0.08506263473368736,-0.0,-0.0,0
2021-10-04,105777,128034,Grigor Dimitrov,Hubert Hurkacz,Hard,-70.69193182089725,-76.8148290022923,-16,-1452,-0.09999999999999998,-0.09999999999999998,-0.03914259086672878,-16,-0.03912023801950004,0.006929648864041571,-0.0766269841269841,0.06264430014430017,0.0,0.0,1
2021-10-04,128034,105777,Hubert Hurkacz,Grigor Dimitrov,Hard,70.69193182089725,76.8148290022923,16,1452,0.09999999999999998,0.09999999999999998,0.03914259086672878,16,0.03912023801950004,-0.006929648864041571,0.0766269841269841,-0.06264430014430017,-0.0,-0.0,0
2021-10-04,111815,106043,Cameron Norrie,Diego Schwartzman,Hard,93.51734470349834,55.05363914966392,-11,-785,0.09999999999999998,0.09999999999999998,-0.0018716577540106583,-3,0.01030538219046151,-0.022226727246280387,0.0058416875522138145,0.06360506323741622,0.0,0.0,1
2021-10-04,106043,111815,Diego Schwartzman,Cameron Norrie,Hard,-93.51734470349834,-55.05363914966392,11,785,-0.09999999999999998,-0.09999999999999998,0.0018716577540106583,3,-0.01030538219046151,0.022226727246280387,-0.0058416875522138145,-0.06360506323741622,-0.0,-0.0,0
2021-10-04,126203,100644,Taylor Fritz,Alexander Zverev,Hard,-324.99048849855944,-283.0890835289574,-35,-6108,-0.5,-0.5,-0.23676797627872503,-24,-0.064876711096848,-0.04839561353710736,0.18957173674278932,-0.18756173285778555,0.0,0.0,1
2021-10-04,100644,126203,Alexander Zverev,Taylor Fritz,Hard,324.99048849855944,283.0890835289574,35,6108,0.5,0.5,0.23676797627872503,24,0.064876711096848,0.04839561353710736,-0.18957173674278932,0.18756173285778555,-0.0,-0.0,0
2021-10-04,105932,126774,Nikoloz Basilashvili,Stefanos Tsitsipas,Hard,-231.50689027038334,-186.40189899308848,-33,-6619,-0.30000000000000004,-0.30000000000000004,-0.2652038466747934,-38,-0.06622302351714904,-0.0014974218318026256,-0.028541678909325907,0.06904093455564037,0.0,0.0,1
2021-10-04,126774,105932,Stefanos Tsitsipas,Nikoloz Basilashvili,Hard,231.50689027038334,186.40189899308848,33,6619,0.30000000000000004,0.30000000000000004,0.2652038466747934,38,0.06622302351714904,0.0014974218318026256,0.028541678909325907,-0.06904093455564037,-0.0,-0.0,0
2021-10-04,105777,106421,Grigor Dimitrov,Daniil Medvedev,Hard,-268.7938921049656,-268.2708760069463,-26,-8694,-0.30000000000000004,-0.30000000000000004,-0.21320249776984834,-36,-0.03948440297996836,-0.029887597944522004,-0.07418650793650794,-0.05054758150346378,0.0,0.0,1
2021-10-04,106421,105777,Daniil Medvedev,Grigor Dimitrov,Hard,268.7938921049656,268.2708760069463,26,8694,0.30000000000000004,0.30000000000000004,0.21320249776984834,36,0.03948440297996836,0.029887597944522004,0.07418650793650794,0.05054758150346378,-0.0,-0.0,0
2021-10-04,124187,106121,Reilly Opelka,Taro Daniel,Hard,216.67091893822408,191.1351386056474,103,1512,0.3,0.39999999999999997,0.2904135338345865,37,0.06479937111644529,-0.01675885750458017,0.10291550361403301,-0.060585618085618076,0.0,0.0,1
2021-10-04,106121,124187,Taro Daniel,Reilly Opelka,Hard,-216.67091893822408,-191.1351386056474,-103,-1512,-0.3,-0.39999999999999997,-0.2904135338345865,-37,-0.06479937111644529,0.01675885750458017,-0.10291550361403301,0.060585618085618076,-0.0,-0.0,0
2021-10-04,111815,126205,Cameron Norrie,Tommy Paul,Hard,245.89803454886783,216.57127031499954,34,982,0.5,0.6000000000000001,0.14961240310077517,26,0.029602412684684776,0.03658982889021761,0.04794552669552676,0.1678163485980823,0.0,0.0,1
2021-10-04,126205,111815,Tommy Paul,Cameron Norrie,Hard,-245.89803454886783,-216.57127031499954,-34,-982,-0.5,-0.6000000000000001,-0.14961240310077517,-26,-0.029602412684684776,-0.03658982889021761,-0.04794552669552676,-0.1678163485980823,-0.0,-0.0,0
2021-10-04,106043,134770,Diego Schwartzman,Casper Ruud,Hard,-192.93463152562708,-88.19189354744321,-5,-815,-0.4,-0.4,-0.1295221632300284,-2,-0.03972129401118707,0.024581587719214204,0.01787855054302423,-0.03709138084138086,-0.4545454545454546,0.0,1
2021-10-04,134770,106043,Casper Ruud,Diego Schwartzman,Hard,192.93463152562708,88.19189354744321,5,815,0.4,0.4,0.1295221632300284,2,0.03972129401118707,-0.024581587719214204,-0.01787855054302423,0.03709138084138086,0.4545454545454546,-0.0,0
2021-10-04,126203,206173,Taylor Fritz,Jannik Sinner,Hard,-147.33299615295414,-158.6341323816555,-25,-1400,-0.4,-0.4,-0.14295392953929542,-10,-0.0012522497495092155,-0.0404925325519741,-0.008983479970322006,-0.12286927254032515,0.0,0.0,1
2021-10-04,206173,126203,Jannik Sinner,Taylor Fritz,Hard,147.33299615295414,158.6341323816555,25,1400,0.4,0.4,0.14295392953929542,10,0.0012522497495092155,0.0404925325519741,0.008983479970322006,0.12286927254032515,-0.0,-0.0,0
2021-10-04,100644,104792,Alexander Zverev,Gael Monfils,Hard,242.2012471239384,147.07025948652654,14,5185,0.10000000000000009,0.10000000000000009,0.16176470588235292,45,0.05683715290801605,0.006759551696894683,-0.1670410145410146,0.12585379897879906,0.0,0.0,1
2021-10-04,104792,100644,Gael Monfils,Alexander Zverev,Hard,-242.2012471239384,-147.07025948652654,-14,-5185,-0.10000000000000009,-0.10000000000000009,-0.16176470588235292,-45,-0.05683715290801605,-0.006759551696894683,0.1670410145410146,-0.12585379897879906,-0.0,-0.0,0
2021-10-04,105932,111575,Nikoloz Basilashvili,Karen Khachanov,Hard,-68.0646675152691,-73.00492303613055,-7,-274,0.0,0.0,-0.11680672268907566,-15,-0.037967336925196715,0.010797672852221496,-0.021473480080291152,0.1014790764790765,0.0,0.0,1
2021-10-04,111575,105932,Karen Khachanov,Nikoloz Basilashvili,Hard,68.0646675152691,73.00492303613055,7,274,-0.0,-0.0,0.11680672268907566,15,0.037967336925196715,-0.010797672852221496,0.021473480080291152,-0.1014790764790765,-0.0,-0.0,0
2021-10-04,126774,200282,Stefanos Tsitsipas,Alex De Minaur,Hard,244.4827200186478,214.18679745571194,24,6219,0.39999999999999997,0.49999999999999994,0.19841269841269837,45,0.044822339002696276,-0.010622131517181166,0.07679268830584618,-0.006188092952798874,1.0,0.0,1
